Sex;Age;Patient- eller pårørendeforening;Naturforening eller miljø-interesseorganisation;Politisk parti eller -forening;Idrætsforening eller idrætsklub;Velgørende, social eller humanitær forening;Kulturel forening;Fagforening, faglig forening eller brancheforening;Fritids- eller hobbyforening;Bolig- eller borgerforening;Anden type forening
Køn i alt;Alder i alt;1;3;2;24;9;2;17;12;4;3
Køn i alt;16-24 år;4;7;2;19;11;4;51;10;14;6
Køn i alt;25-34 år;4;9;2;29;12;5;47;14;13;10
Køn i alt;35-44 år;7;7;3;27;12;7;50;12;15;8
Køn i alt;45-54 år;9;8;4;23;17;11;48;12;17;13
Køn i alt;55-64 år;10;10;5;28;18;13;22;13;23;16
Køn i alt;65-74 år;12;8;8;24;22;20;14;14;21;18
Køn i alt;75 år og derover;;;;;;;;;;
Mænd;Alder i alt;0;4;2;25;6;2;16;14;4;4
Mænd;16-24 år;3;8;2;19;9;2;47;11;11;8
Mænd;25-34 år;1;9;2;33;8;6;42;20;13;10
Mænd;35-44 år;5;8;4;31;11;7;50;12;14;9
Mænd;45-54 år;5;7;4;27;11;9;48;13;16;13
Mænd;55-64 år;7;10;7;26;16;12;22;16;21;17
Mænd;65-74 år;10;10;9;27;18;18;14;15;23;17
Mænd;75 år og derover;;;;;;;;;;
Kvinder;Alder i alt;2;1;3;23;12;1;18;9;4;2
Kvinder;16-24 år;5;6;2;19;14;6;54;9;17;3
Kvinder;25-34 år;8;9;2;24;16;4;53;8;14;9
Kvinder;35-44 år;8;7;3;23;13;7;51;12;16;8
Kvinder;45-54 år;13;8;4;19;23;12;48;10;19;14
Kvinder;55-64 år;13;10;3;30;20;15;22;11;24;16
Kvinder;65-74 år;13;6;7;22;25;21;13;13;20;19
Kvinder;75 år og derover;;;;;;;;;;
