Danish name;English name;Latin name;Category;speciesKey;taxonKey;ourID
Karl Johan;Porcino;Boletus edulis;Funghi;5954958;5954958;OUR001
Brunstokket Rørhat;Bay bolete;Imleria badia;Funghi;7832732;7832732;OUR002
Punktstokket Indigo-Rørhat;Scarletina bolete;Boletus luridiformis;Funghi;8208185;5954922;OUR003
Netstokket Indigo-Rørhat;Suillellus luridus;Boletus luridus;Funghi;3355021;7988694;OUR004
Almindelig Kantarel;Golden chanterelle;Cantharellus cibarius;Funghi;5249504;5249504;OUR005
Tragt-Kantarel;Winter chanterelle;Craterellus tubaeformis;Funghi;2554536;2554536;OUR006
Trompetsvamp;Black chanterelle;Craterellus cornucopioides;Funghi;2554662;2554662;OUR007
Almindelig Østershat;Oyster mushroom;Pleurotus ostreatus;Funghi;2526530;2526530;OUR008
Ramsløg;Wild garlic;Allium ursinum;Herb;2857601;2857601;OUR009
Løgkarse;Garlic mustard;Alliaria petiolata;Herb;5376075;5376075;OUR010
Mælkebøtter;Dandelion;Taraxacum;Herb;11157306;11157306;OUR011
Brændenælder;Common nettle;Urtica dioica;Herb;7960979;7960979;OUR012
Vild kørvel;Cow parsley;Anthriscus sylvestris;Herb;5371742;5371742;OUR013
Skovsyre;Wood-sorrel;Oxalis acetosella;Herb;8211958;8211958;OUR014
Skvalderkål;Ground elder;Aegopodium podagraria;Herb;3034620;3034620;OUR015
Almindelig bøg;Common beech;Fagus sylvatica;Herb;2882316;2882316;OUR016
Hybenroser;Beach rose;Rosa rugosa;Flower;3003979;3003979;OUR017
Tusindfryd;Daisy;Bellis perennis;Flower;3117424;3117424;OUR018
Brøndkarse;Watercress;Nasturtium officinale;Herb;7701037;7701037;OUR019
Ene;Common juniper;Juniperus communis;Berry;2684709;2684709;OUR020
Fuglegræs;Chickweed;Stellaria media;Herb;5384604;5384604;OUR021
Peberrod;Horseradish;Armoracia rusticana;Root;3041022;3041022;OUR022
Almindelig pigsvamp;Sweet tooth;Hydnum repandum;Mushroom;2554716;2554716;OUR023
Vandkarse;Large bitter-cress;Cardamine amara;Herb;3046044;3046044;OUR024
Fingertang;Large brown alga;Laminaria digitata;Algae;5422479;5422479;OUR025
Strandbede;Beet;Beta vulgaris;Herb;8971274;8971274;OUR026
Almindelig mjødurt;Meadowsweet;Filipendula ulmaria;Herb;2987999;2987999;OUR027
Humle;Common hop;Humulus lupulus;Herb;2984535;2984535;OUR028
Martsviol;Wood violet;Viola odorata;Flower;5331181;5331181;OUR029
Almindelig morkel;Morel mushroom;Morchella vulgaris;Mushroom;8071344;8071344;OUR030
Almindelig røn;Rowan;Sorbus aucuparia;Berry;3012167;3012167;OUR031
Skovløg;Sand leek;Allium scorodoprasum;Herb;9177060;9177060;OUR032
Vandmynte;Water mint;Mentha aquatica;Herb;2927208;2927208;OUR033
Rødkløver;Red clover;Trifolium pratense;Herb;8324121;8324121;OUR034
Skællet stilkporesvamp;Pheasant's back mushroom;Polyporus squamosus;Mushroom;7365370;7365370;OUR035
Skovfyr;European red pine;Pinus sylvestris L.;Herb;5285637;5285637;OUR036
Strandsennep;Sea rocket;Cakile maritima;Herb;3048831;3048831;OUR037
Vild timian;Wild thyme;Thymus serpyllum;Herb;6409622;6409622;OUR038
Cikorie;Common chicory;Cichorium intybus;Root;5392252;5392252;OUR039
Skovjordbær;Wild strawberry;Fragaria vesca;Berry;3029817;3029817;OUR040
Brombær;Blackberry;Rubus plicatus;Berry;2990412;2990412;OUR041
Fuglekirsebær;Wild cherry;Prunus avium;Berry;3020791;3020791;OUR042
Hindbær;Raspberry;Rubus idaeus;Berry;2993094;2993094;OUR043
Kornblomst;Cornflower;Centaurea cyanus;Flower;3089561;3089561;OUR044
Valnød;Common walnut;Juglans regia;Nut;3054368;3054368;OUR045
Vellugtende kamille;Chamomile;Matricaria recutita;Flower;8370958;3103774;OUR046
Hyldebær;Elderberry;Sambucus nigra;Berry;2888728;2888728;OUR047
Korbær;Dewberry;Rubus caesius;Berry;2995209;2995209;OUR048
Havtorn;Sea buckthorn;Hippophaë rhamnoides;Berry;3039285;3039285;OUR049
Pære;Common pear;Pyrus communis;Fruit;5362573;5362573;OUR050
Vildæble;Apple;Malus domestica;Fruit;3001244;3001244;OUR051
