Danish name;English name;Latin name;Category
Karl Johan;Porcino;Boletus edulis;Funghi
Brunstokket Rørhat;Bay bolete;Imleria badia;Funghi
Punktstokket Indigo-Rørhat;Scarletina bolete;Boletus luridiformis;Funghi
Netstokket Indigo-Rørhat;Suillellus luridus;Boletus luridus;Funghi
Almindelig Kantarel;Golden chanterelle;Cantharellus cibarius;Funghi
Tragt-Kantarel;Winter chanterelle;Craterellus tubaeformis;Funghi
Trompetsvamp;Black chanterelle;Craterellus cornucopioides;Funghi
Almindelig Østershat;Oyster mushroom;Pleurotus ostreatus;Funghi
Ramsløg;Wild garlic;Allium ursinum;Herb
Løgkarse;Garlic mustard;Alliaria petiolata;Herb
Mælkebøtter;Dandelion;Taraxacum;Herb
Brændenælder;Common nettle;Urtica dioica;Herb
Vild kørvel;Cow parsley;Anthriscus sylvestris;Herb
Skovsyre;Wood-sorrel;Oxalis acetosella;Herb
Skvalderkål;Ground elder;Aegopodium podagraria;Herb
Almindelig bøg;Common beech;Fagus sylvatica;Herb
Hybenroser;Beach rose;Rosa rugosa;Flower
Tusindfryd;Daisy;Bellis perennis;Flower
Brøndkarse;Watercress;Nasturtium officinale;Herb
Ene;Common juniper;Juniperus communis;Berry
Fuglegræs;Chickweed;Stellaria media;Herb
Peberrod;Horseradish;Armoracia rusticana;Root
Almindelig pigsvamp;Sweet tooth;Hydnum repandum;Mushroom
Vandkarse;Large bitter-cress;Cardamine amara;Herb
Fingertang;Large brown alga;Laminaria digitata;Algae
Strandbede;Beet;Beta vulgaris;Herb
Almindelig mjødurt;Meadowsweet;Filipendula ulmaria;Herb
Humle;Common hop;Humulus lupulus;Herb
Martsviol;Wood violet;Viola odorata;Flower
Almindelig morkel;Morel mushroom;Morchella vulgaris;Mushroom
Almindelig røn;Rowan;Sorbus aucuparia;Berry
Skovløg;Sand leek;Allium scorodoprasum;Herb
Vandmynte;Water mint;Mentha aquatica;Herb
Rødkløver;Red clover;Trifolium pratense;Herb
Skællet stilkporesvamp;Pheasant's back mushroom;Polyporus squamosus;Mushroom
Skovfyr;European red pine;Pinus sylvestris L.;Herb
Strandsennep;Sea rocket;Cakile maritima;Herb
Vild timian;Wild thyme;Thymus serpyllum;Herb
Cikorie;Common chicory;Cichorium intybus;Root
Skovjordbær;Wild strawberry;Fragia vesca;Berry
Brombær;Blackberry;Rubus plicatus;Berry
Fuglekirsebær;Wild cherry;Prunus avium;Berry
Hindbær;Raspberry;Rubus idaeus;Berry
Kornblomst;Cornflower;Centaurea cyanus;Flower
Valnød;Common walnut;Juglans regia;Nut
Vellugtende kamille;Chamomile;Mantricaria recutita;Flower
Hyldebær;Elderberry;Sambucus nigra;Berry
Korbær;Dewberry;Rubus caesius;Berry
Havtorn;Sea buckthorn;Hippophaë rhamnoides;Berry
Pære;Common pear;Pyrus communis;Fruit
Vildæble;Apple;Malus domestica;Fruit
